station_na,lng,lat,f1,line,f2,f3,geometry,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
三林东,121.522999,31.146459000000004,0,11号线,1,0,POINT (13527394.93916648 3652061.075609054),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
三林,121.51159399999999,31.143171999999996,0,11号线,1,0,POINT (13526120.95163267 3651629.49089805),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
东方体育中心,121.480304,31.153366,1,11号线,1,0,POINT (13522625.26504034 3652942.695954477),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
龙耀路,121.45970200000001,31.15972,0,11号线,1,0,POINT (13520324.59530418 3653761.784334285),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
云锦路,121.458519,31.166488,0,11号线,1,0,POINT (13520192.47107101 3654641.449861524),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
龙华,121.45295800000001,31.172672,1,11号线,1,0,POINT (13519571.7125212 3655443.982453627),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
上海游泳馆,121.441424,31.179122999999997,0,11号线,1,0,POINT (13518284.72967635 3656280.013646427),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
徐家汇,121.43683700000001,31.195338,1,11号线,1,0,POINT (13517772.96281727 3658388.018493774),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
交通大学,121.435253,31.202213,1,11号线,1,0,POINT (13517596.25174736 3659282.011144566),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
江苏路,121.43064199999999,31.220411,1,11号线,1,0,POINT (13517081.94557358 3661648.729453861),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
隆德路,121.423576,31.230509,1,11号线,1,0,POINT (13516294.2195165 3662961.660553677),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
曹杨路,121.417701,31.239302000000002,1,11号线,1,0,POINT (13515639.48663721 3664105.300964205),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
枫桥路,121.411402,31.24185,0,11号线,1,0,POINT (13514937.79608142 3664436.457216068),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
真如,121.407219,31.250767,0,11号线,1,0,POINT (13514471.88196149 3665596.844559723),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
上海西站,121.400926,31.262693,0,11号线,1,0,POINT (13513771.15841335 3667149.149224622),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
李子园,121.389969,31.26902,0,11号线,1,0,POINT (13512551.77930922 3667973.224759539),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
祁连山路,121.37603500000002,31.27165,0,11号线,1,0,POINT (13511002.06488368 3668317.058646138),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
武威路,121.364678,31.276646000000003,0,11号线,1,0,POINT (13509739.58810008 3668969.321531898),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
桃浦新村,121.349623,31.281603000000004,0,11号线,1,0,POINT (13508066.74888003 3669617.821694692),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
南翔,121.32314099999999,31.296952,0,11号线,1,0,POINT (13505125.16712222 3671622.937219191),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
马陆,121.27690600000001,31.319675,0,11号线,1,0,POINT (13499987.81435277 3674591.883488444),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
嘉定新城,121.25429399999999,31.330061999999998,1,11号线,1,0,POINT (13497472.54549133 3675946.747665453),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
上海赛车场,121.226098,31.331898,0,11号线,1,0,POINT (13494332.84218252 3676184.653968441),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
昌吉东路,121.20038400000001,31.29362,0,11号线,1,0,POINT (13491466.95215317 3671194.704351214),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
上海汽车城,121.180742,31.285403000000002,0,11号线,1,0,POINT (13489276.37344145 3670120.268601171),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
安亭,121.16198500000002,31.288490000000003,0,11号线,1,0,POINT (13487184.08005334 3670517.657386755),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
兆丰路,121.15031499999999,31.289047999999998,0,11号线,1,0,POINT (13485882.47899506 3670587.607024567),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
光明路,121.117186,31.29621,0,11号线,1,0,POINT (13482189.52916746 3671514.654341009),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
花桥,121.10440700000001,31.298790000000004,0,11号线,1,0,POINT (13480766.31756345 3671849.770078958),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
七莘路,121.36246399999999,31.131638,0,12号线,1,0,POINT (13509494.94062114 3650105.884181075),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
虹莘路,121.380348,31.137448,0,12号线,1,0,POINT (13511482.93819722 3650858.327699719),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
顾戴路,121.391856,31.140890000000002,0,12号线,1,0,POINT (13512762.96314383 3651304.748240323),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
东兰路,121.391915,31.155822999999998,0,12号线,1,0,POINT (13512769.38318779 3653246.122091304),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
虹梅路,121.39725,31.16035,0,12号线,1,0,POINT (13513363.00309812 3653834.490212556),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
虹漕路,121.41055300000001,31.164033,0,12号线,1,0,POINT (13514843.99572543 3654313.494281833),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
桂林公园,121.41965400000001,31.166985999999998,0,12号线,1,0,POINT (13515857.78616877 3654698.149335403),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
漕宝路,121.43314299999999,31.168344,1,12号线,1,0,POINT (13517361.29753678 3654876.619725815),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
龙漕路,121.444383,31.169458000000002,1,12号线,1,0,POINT (13518614.9135259 3655023.820611383),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
龙华,121.45295800000001,31.172672,1,12号线,1,0,POINT (13519571.7125212 3655443.982453627),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
龙华中路,121.457054,31.183843,1,12号线,1,0,POINT (13520028.77329814 3656897.945557301),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
大木桥路,121.463278,31.194057,1,12号线,1,0,POINT (13520723.4924104 3658228.357002231),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
嘉善路,121.460704,31.202820000000003,1,12号线,1,0,POINT (13520436.04049919 3659367.430525322),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
陕西南路,121.458744,31.21515,1,12号线,1,0,POINT (13520217.12035791 3660970.901920727),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
南京西路,121.459971,31.229853000000002,1,12号线,1,0,POINT (13520353.9516148 3662884.362668596),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
汉中路,121.458699,31.241883,1,12号线,1,0,POINT (13520211.83999882 3664449.50117001),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
曲阜路,121.471543,31.242307,1,12号线,1,0,POINT (13521645.91825349 3664508.883915166),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
天潼路,121.482473,31.243828999999998,1,12号线,1,0,POINT (13522866.68328213 3664710.93154326),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
国际客运中心,121.498158,31.250159999999997,0,12号线,1,0,POINT (13524618.86924643 3665540.96967615),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
提篮桥,121.506801,31.253518,0,12号线,1,0,POINT (13525584.44782583 3665981.423938354),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
大连路,121.51308799999998,31.257938,1,12号线,1,0,POINT (13526286.77528181 3666559.181907543),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
江浦公园,121.523697,31.264570000000003,0,12号线,1,0,POINT (13527471.79750467 3667426.450227596),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
宁国路,121.532352,31.268573999999997,0,12号线,1,0,POINT (13528438.38039943 3667950.723741618),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
隆昌路,121.544692,31.275213,0,12号线,1,0,POINT (13529816.06777489 3668818.926427336),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
爱国路,121.552655,31.279788,0,12号线,1,0,POINT (13530704.75784322 3669416.743051135),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
复兴岛,121.561315,31.280779,0,12号线,1,0,POINT (13531670.93149979 3669547.772078672),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
东陆路,121.579124,31.282533,0,12号线,1,0,POINT (13533656.59108754 3669778.981065833),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
巨峰路,121.588365,31.280684,1,12号线,1,0,POINT (13534686.26137988 3669538.980135069),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
杨高北路,121.60296000000001,31.280092,0,12号线,1,0,POINT (13536311.48506882 3669462.066690104),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
金京路,121.615477,31.279822999999997,0,12号线,1,0,POINT (13537704.39112039 3669426.242322364),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
申江路,121.62686299999999,31.280231,0,12号线,1,0,POINT (13538970.77116993 3669477.958473734),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
金海路,121.63862900000001,31.263140999999997,1,12号线,1,0,POINT (13540279.020871 3667250.992748254),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
金运路,121.319308,31.240986,0,13号线,1,0,POINT (13504699.98028592 3664337.940014114),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
金沙江西路,121.33515600000001,31.241152000000003,0,13号线,1,0,POINT (13506460.16647154 3664355.610862244),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
丰庄,121.35514099999999,31.242553000000004,0,13号线,1,0,POINT (13508680.16508339 3664533.291467579),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
祁连山南路,121.367275,31.237625,0,13号线,1,0,POINT (13510028.59886693 3663889.606657314),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
真北路,121.381946,31.232243,0,13号线,1,0,POINT (13511659.72971058 3663187.141564108),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
大渡河路,121.39443100000001,31.231752,0,13号线,1,0,POINT (13513048.60114904 3663122.281123531),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
金沙江路,121.41315,31.232003999999996,1,13号线,1,0,POINT (13515132.58329901 3663155.230892168),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
隆德路,121.423576,31.230509,1,13号线,1,0,POINT (13516294.2195165 3662961.660553677),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
武宁路,121.430504,31.234346000000002,0,13号线,1,0,POINT (13517066.42538424 3663461.964238222),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
长寿路,121.438272,31.240859999999998,1,13号线,1,0,POINT (13517932.56316204 3664311.118024999),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
江宁路,121.44483000000001,31.244282000000002,0,13号线,1,0,POINT (13518664.06068453 3664757.938991293),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
汉中路,121.458699,31.241883,1,13号线,1,0,POINT (13520211.83999882 3664449.50117001),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
自然博物馆,121.46236599999999,31.236451000000002,0,13号线,1,0,POINT (13520621.26459312 3663743.718198377),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
南京西路,121.459971,31.229853000000002,1,13号线,1,0,POINT (13520353.9516148 3662884.362668596),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
淮海中路,121.464514,31.22028,0,13号线,1,0,POINT (13520861.24011277 3661640.172449423),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
新天地,121.475182,31.216366999999998,1,13号线,1,0,POINT (13522052.57441529 3661134.713578952),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
马当路,121.47725600000001,31.20952,1,13号线,1,0,POINT (13522284.28289093 3660244.660288177),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
世博会博物馆,121.48159199999999,31.197571999999997,0,13号线,1,0,POINT (13522768.71409619 3658691.97697474),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
世博大道,121.48431299999999,31.182789,0,13号线,1,0,POINT (13523072.80194916 3656770.212735112),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
长清路,121.487775,31.174452000000002,1,13号线,1,0,POINT (13523459.61985766 3655687.301015485),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
成山路,121.49622,31.170734999999997,1,13号线,1,0,POINT (13524403.10540533 3655207.209243283),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
东明路,121.51086799999999,31.172646000000004,1,13号线,1,0,POINT (13526039.5690023 3655461.423780564),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
华鹏路,121.52656699999999,31.176276,0,13号线,1,0,POINT (13527793.17725248 3655939.315778984),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
下南路,121.54018899999998,31.179295,0,13号线,1,0,POINT (13529314.27064201 3656336.457368863),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
北蔡,121.55201699999999,31.180131,0,13号线,1,0,POINT (13530634.48639114 3656448.519892206),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
陈春路,121.557708,31.174756,0,13号线,1,0,POINT (13531269.530514 3655750.880553188),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
莲溪路,121.566414,31.169109999999996,0,13号线,1,0,POINT (13532240.6703144 3655018.446082652),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
华夏中路,121.58310900000001,31.175759000000003,1,13号线,1,0,POINT (13534101.65218605 3655885.31178585),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
中科路,121.602465,31.178862,0,13号线,1,0,POINT (13536257.31545643 3656289.396984738),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
学林路,121.61436299999998,31.183476000000002,0,13号线,1,0,POINT (13537581.3435718 3656888.758958005),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
张江路,121.629182,31.18913,0,13号线,1,0,POINT (13539229.46881786 3657622.263481101),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
龙阳路,121.55763400000001,31.203575,1,16号线,1,0,POINT (13531261.00841558 3659499.240952567),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
华夏中路,121.58310900000001,31.175759000000003,1,16号线,1,0,POINT (13534101.65218605 3655885.31178585),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
罗山路,121.593152,31.153259000000002,1,16号线,1,0,POINT (13535220.61952606 3652960.19150524),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
周浦东,121.606895,31.110038,0,16号线,1,0,POINT (13536751.02637306 3647342.052732394),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
鹤沙航城,121.61123899999998,31.077796999999997,0,16号线,1,0,POINT (13537234.72873462 3643152.779604216),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
航头东,121.617494,31.054919,0,16号线,1,0,POINT (13537930.83754405 3640180.625540364),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
新场,121.64898000000001,31.045561,0,16号线,1,0,POINT (13541431.44318544 3638959.965826873),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
野生动物园,121.69921799999999,31.050325,0,16号线,1,0,POINT (13547013.55268279 3639566.677629462),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
惠南,121.761677,31.053828000000003,0,16号线,1,0,POINT (13553963.08617814 3640015.980788232),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
惠南东,121.7938,31.026448,0,16号线,1,0,POINT (13557544.5500988 3636464.699190454),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
书院,121.85051999999999,30.959264,0,16号线,1,0,POINT (13563874.5406504 3627758.206440925),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
临港大道,121.910851,30.923519,0,16号线,1,0,POINT (13570599.60518294 3623127.65240614),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
滴水湖,121.92958300000001,30.907245,0,16号线,1,0,POINT (13572683.81150715 3621015.218803097),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
虹桥火车站,121.31895,31.194021999999997,1,17号线,1,0,POINT (13504660.66559583 3658227.63718483),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
诸光路,121.29303999999999,31.191678000000003,0,17号线,1,0,POINT (13501782.32576434 3657928.507561325),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
蟠龙路,121.278645,31.186328000000003,0,17号线,1,0,POINT (13500182.41368806 3657235.015060348),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
徐盈路,121.253976,31.178101,0,17号线,1,0,POINT (13497438.5902377 3656167.028403502),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
徐泾北城,121.24166799999999,31.175518,0,17号线,1,0,POINT (13496068.53653126 3655831.006594735),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
嘉松中路,121.22391599999999,31.164099,0,17号线,1,0,POINT (13494091.30360024 3654344.670135429),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
赵巷,121.192279,31.161246999999996,0,17号线,1,0,POINT (13490564.34893088 3653968.173560594),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
汇金路,121.151665,31.161221,0,17号线,1,0,POINT (13486034.26036558 3653955.117834086),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
青浦新城,121.12567,31.158925,0,17号线,1,0,POINT (13483136.15178673 3653651.721849529),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
漕盈路,121.09688899999999,31.160466999999997,0,17号线,1,0,POINT (13479930.78905909 3653850.219447044),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
淀山湖大道,121.08213400000001,31.134459999999997,0,17号线,1,0,POINT (13478289.53994248 3650469.940817188),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
朱家角,121.04898899999999,31.100594,0,17号线,1,0,POINT (13474606.96454003 3646074.876170577),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
东方绿舟,121.01953400000001,31.098544,0,17号线,1,0,POINT (13471338.2787784 3645818.231194538),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
浦东国际机场,121.80559099999999,31.150958000000003,1,磁悬浮,1,0,POINT (13558858.84327796 3652643.494254739),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
龙阳路,121.55763400000001,31.203575,1,磁悬浮,1,0,POINT (13531261.00841558 3659499.240952567),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
沈杜公路,121.512272,31.061427000000002,1,浦江线,1,0,POINT (13526197.46012465 3641007.8356718),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
三鲁公路,121.52738899999999,31.056108000000002,0,浦江线,1,0,POINT (13527886.1022216 3640322.5921162),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
闵瑞路,121.530323,31.047956,0,浦江线,1,0,POINT (13528213.84873839 3639264.924805054),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
浦航路,121.53059099999999,31.040993,0,浦江线,1,0,POINT (13528243.8424615 3638360.819064199),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
东城一路,121.53209299999999,31.03039,0,浦江线,1,0,POINT (13528411.67383599 3636984.580317456),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
汇臻路,121.52455800000001,31.025245,0,浦江线,1,0,POINT (13527570.19912112 3636313.961849072),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
